date,region,apple_driving,apple_walking,apple_transit,apple,google_retail,google_grocery,google_workplaces,google_residential,google
2020-02-15,capital,96.6,131.37,113.66,113.87666666666667,-3,-3,-5,0,-3.6666666666666665
2020-02-15,central,104.77,115.38,103.14,107.76333333333332,-4,-2,-9,0,-5.0
2020-02-15,north,121.05,124.17,,,4,3,-3,0,1.3333333333333333
2020-02-15,zealand,106.34,109.76,127.85,114.65000000000002,-3,0,-5,0,-2.6666666666666665
2020-02-15,south,110.74,112.46,105.88,109.69333333333333,-3,-2,-7,0,-4.0
2020-02-16,capital,91.33,83.88,102.69,92.63333333333333,-7,-7,-4,1,-6.0
2020-02-16,central,100.34,73.97,117.01,97.10666666666667,-11,-6,-7,2,-8.0
2020-02-16,north,103.92,72.42,,,-7,-8,-8,1,-7.666666666666667
2020-02-16,zealand,105.7,79.66,117.99,101.11666666666667,-9,-7,-6,1,-7.333333333333333
2020-02-16,south,106.2,80.04,127.16,104.46666666666665,-7,-7,-8,2,-7.333333333333333
2020-02-17,capital,98.78,97.07,103.01,99.62,-1,-1,0,1,-0.6666666666666666
2020-02-17,central,105.07,96.75,109.57,103.79666666666667,-6,-2,3,1,-1.6666666666666667
2020-02-17,north,105.12,95.4,,,1,-2,-19,4,-6.666666666666667
2020-02-17,zealand,100.58,98.69,112.77,104.01333333333332,-3,-2,-7,2,-4.0
2020-02-17,south,106.28,97.31,115.02,106.20333333333333,-4,0,2,1,-0.6666666666666666
2020-02-18,capital,105.4,108.06,109.79,107.75,2,2,1,0,1.6666666666666667
2020-02-18,central,109.93,107.14,117.35,111.47333333333331,-3,1,3,0,0.3333333333333333
2020-02-18,north,105.9,100.82,,,5,-1,-18,3,-4.666666666666667
2020-02-18,zealand,104.75,99.62,120.74,108.37,-1,0,-6,1,-2.3333333333333335
2020-02-18,south,109.88,111.39,118.15,113.13999999999999,-1,0,3,1,0.6666666666666666
2020-02-19,capital,109.15,121.42,115.4,115.32333333333334,2,-2,0,1,0.0
2020-02-19,central,112.47,114.64,111.55,112.88666666666667,-1,1,3,0,1.0
2020-02-19,north,113.05,111.27,,,6,1,-19,2,-4.0
2020-02-19,zealand,106.63,104.83,117.74,109.73333333333333,0,-1,-6,1,-2.3333333333333335
2020-02-19,south,111.07,108.42,111.5,110.33,-1,0,4,0,1.0
2020-02-20,capital,114.37,131.61,127.23,124.40333333333335,8,-2,0,1,2.0
2020-02-20,central,113.93,110.96,112.82,112.57,-2,0,3,1,0.3333333333333333
2020-02-20,north,109.78,98.5,,,0,-2,-21,4,-7.666666666666667
2020-02-20,zealand,104.94,93.69,114.57,104.39999999999999,-1,-2,-7,2,-3.3333333333333335
2020-02-20,south,114.23,103.59,109.52,109.11333333333333,-4,-1,3,1,-0.6666666666666666
2020-02-21,capital,113.84,156.62,133.4,134.62,3,1,0,1,1.3333333333333333
2020-02-21,central,125.03,141.45,124.52,130.33333333333334,-1,1,3,0,1.0
2020-02-21,north,114.24,112.48,,,-2,-3,-23,4,-9.333333333333334
2020-02-21,zealand,111.68,117.49,122.62,117.26333333333334,0,0,-8,2,-2.6666666666666665
2020-02-21,south,126.25,126.79,122.81,125.28333333333335,2,0,2,0,1.3333333333333333
2020-02-22,capital,103.14,131.99,128.07,121.06666666666666,-7,-5,-2,1,-4.666666666666667
2020-02-22,central,119.52,119.47,116.56,118.51666666666667,-5,0,-1,1,-2.0
2020-02-22,north,109.28,100.08,,,-8,-3,-7,0,-6.0
2020-02-22,zealand,101.89,101.81,127.34,110.34666666666665,-8,-3,-3,1,-4.666666666666667
2020-02-22,south,118.52,112.83,112.97,114.77333333333333,-6,-3,-2,1,-3.6666666666666665
2020-02-23,capital,93.71,89.75,101.52,94.99333333333333,0,-1,2,0,0.3333333333333333
2020-02-23,central,109.99,86.44,117.27,104.56666666666666,1,0,0,0,0.3333333333333333
2020-02-23,north,111.81,93.45,,,5,0,-1,-1,1.3333333333333333
2020-02-23,zealand,107.27,87.72,117.14,104.04333333333334,-2,-2,0,0,-1.3333333333333333
2020-02-23,south,108.85,82.31,114.7,101.95333333333333,-1,-2,-2,1,-1.6666666666666667
2020-02-24,capital,101.11,97.98,98.22,99.10333333333334,0,-1,2,0,0.3333333333333333
2020-02-24,central,106.26,100.72,111.21,106.06333333333333,-2,0,3,0,0.3333333333333333
2020-02-24,north,106.58,109.96,,,0,1,4,0,1.6666666666666667
2020-02-24,zealand,103.8,100.22,127.68,110.56666666666666,-2,-1,2,1,-0.3333333333333333
2020-02-24,south,105.85,104.41,114.38,108.21333333333332,-3,-2,3,1,-0.6666666666666666
2020-02-25,capital,109.22,97.85,101.83,102.96666666666665,-2,-2,2,1,-0.6666666666666666
2020-02-25,central,110.39,97.22,119.03,108.88,-7,-3,2,1,-2.6666666666666665
2020-02-25,north,108.29,107.56,,,-1,-1,4,0,0.6666666666666666
2020-02-25,zealand,117.58,103.07,110.8,110.48333333333333,-1,-2,2,1,-0.3333333333333333
2020-02-25,south,108.91,97.79,107.86,104.85333333333334,-5,-4,3,1,-2.0
2020-02-26,capital,108.78,109.33,101.96,106.69,0,-2,3,1,0.3333333333333333
